"","","","LISTA DE ENTIDADES JORNALÍSTICAS ATIVAS
            POR DISTRITO EM 04-03-2022      ","","","","","","",""
"Distrito","N.º Registo","","","Data de inscrição","Designação Social","Sede Social","Código Postal","Localidade","Concelho","Email Institucional"
"Aveiro","200593","","","07/05/1973","Empes-Empresa Publicidade de Espinho, Lda.","Centro Comercial Solverde - Av. 8, 456 - 1º - Salas. R - G - H","4500-205","Espinho","Espinho","defesadeespinho@sapo.pt"
"","204478","","","15/06/1976","Telecal - Empresa Jornalistica, Lda.","R. Serpa Pinto, 16 - R/C","3830-223","Ílhavo","Ílhavo","o.ilhavense@gmail.com"
"","215078","","","13/12/1990","Editorial Jornal da Bairrada, Lda","R.Dr. Alberto Tavares Castro - Urb. O  Adro - Bloco 5, 25","3770-999","Oliveira do Bairro","Oliveira do Bairro","jb@jb.pt"
"","212894","","","03/03/1988","Ediesta - Editorial Estarrejense, Lda.","R. Manuel Lopes Rodrigues, 5, sala 4","3860-374","Estarreja","Estarreja","geral@jornalestarreja.com"
"","214941","","","23/10/1990","Laborpress - Edições e Comunicação Social, Lda.","R. Oliveira Júnior, 93","3700-206","São João da Madeira","São João da Madeira","geral@labor.pt"
"","219299","","","18/09/1995","Roda Viva - Comunicacao e Publicidade, Lda.","Av. 25 de Abril, 34-A, 2º Esq.","4540-102","Arouca","Arouca","jornal@rodaviva.pt"
"","207300","","","28/05/1980","Soberania do Povo Editora, SA","Av. Dr. Eugénio Ribeiro, 89 - 3º","3750-146","Águeda","Águeda",""
"","223294","","","02/06/1999","Região de Águeda Editora, S.A.","R. Fernando Caldeira - Escadas do Adro, 7 - 1º","3750-147","Águeda","Águeda","administrativo@regiaodeagueda.com"
"","223775","","","18/04/2008","Discurso Perfeito - Edição de Jornais, Lda","R. Alexandre Herculano, 14","4540-116","Arouca","Arouca","geral@discurso-directo.com"
"","223922","","","24/03/2015","Margarida Célia Moreira Iglésias, Unipessoal, Lda.","Rua 23, Bairro do Lêdo,1120","4500-274","Espinho","Espinho","bancada.central@hotmail.com"
"","223935","","","02/11/2015","Diários e Binários - Unipessoal, Lda.","R. Dr. Cândido de Pinho, 30, c/v-1,Lj.N","4520-223","Santa Maria da Feira","Santa Maria da Feira",""
"","223959","","","14/02/2017","BI- Bairrada Informação, Unipessoal,Lda","R. Eça de Queirós, Loteamento Qtª  dos Coutos, 6 - 2.º J","3050-385","Mealhada","Mealhada","noticias@bairradainformacao.pt"
"","223995","","","20/03/2019","Leme Comunicação, Unipessoal Lda.","Av. Lourenço Peixinho, 49, 1º Dto, Fração J","3800-164","Aveiro","Aveiro","geral@aveiromag.pt"
"","224081","","","04/03/2022","CCA - Comunidade Cultura e Arte, Lda.","R. Dismadeus, 43","3750-791","Trofa","Águeda","marketing@comunidadeculturaearte.com"
"","224070","","","29/06/2021","Bússola Inquieta - Unipessoal Lda.","R. Centro Empresarial do Cavaco, 125, Esc.7","4520-631","São João","Santa Maria da Feira","geral@magafone.pt"
"Beja","218114","","","05/05/1994","JOTA CBS - Comunicação e Imagem, Lda.","R. Campo de Ourique, 6-A","7780-148","Castro Verde","Castro Verde","geral@jota-cbs.pt"
"Braga","207869","","","23/03/1981","Milho Rei - Cooperativa Popular de Informação e Cultura de Barcelos, C.R.L.","Av. João Paulo II, 355","4750-304","Barcelos","Barcelos","geral@barcelos-popular.pt"
"","218929","","","30/03/1995","Edições Licel, C.R.L.","R. de Santa Margarida - Seminário Conciliar","4710-306","Braga","Braga","licel@cliturgica.org"
"","205425","","","15/07/1977","Guimapress, SA","R. Dr. José Sampaio, 264","4810-275","Guimarães","Guimarães","geral@guimaraesdigital.com"
"","214485","","","20/07/1990","Jornal Povo de Fafe, Lda.","R. Afonso Costa, 107 - 1º Esq.","4820-162","Fafe","Fafe","jornalpovodefafe@gmail.com"
"","216285","","","06/05/1992","Jornal a Voz de Melgaço, Lda.","Lg. da Senhora-a-Branca, 105","4710-926","Braga","Braga","jornal.vozmelgaco@gmail.com"
"","216766","","","14/12/1992","Publicações Da Costa, Lda","Lugar do Cruzeiro","4715-177","Braga","Braga","geral@auto-compra-e-venda.pt"
"","223517","","","03/05/2000","Terraimagem - Edição de Publicações Periódicas, Ldª","Av. Prof. Machado Vilela, 18, 3º Dto.","4730-721","Vila Verde","Vila Verde","terraimagem@gmail.com"
"","223540","","","29/08/2000","Empresa do Diário do Minho, Lda","R. Santa Margarida, 4","4710-306","Braga","Braga","geral@diariodominho.pt"
"","223984","","","06/11/2018","Frases Soltas, Unipessoal, Lda.","Av. da Liberdade, 642 - 2º, sala 9","4710-249","Braga","Braga","geral@revistasim.pt"
"","223823","","","17/08/2010","Arcada Nova - Comunicação Marketing e Publicidade, SA","Praceta Escola do Magistério, 34","4700-222","Braga","Braga","adm@correiodominho.pt"
"","223871","","","27/06/2012","StageProfit - Unipessoal, Lda.","Av. Rebelo Mesquita, 549 - 1º. - Sala 7","4760-013","Vila Nova de Famalicão","Vila Nova de Famalicão",""
"","223858","","","27/02/2012","Notifafe - Comunicação, Lda.","R. Major Miguel Ferreira, 58, 1º, Loja G","4820-276","Fafe","Fafe",""
"","223926","","","13/04/2015","RFX, Lda.","Av. da República, 21, 1º Dto.","4805-155","Caldas das Taipas","Guimarães","info@rfx.pt"
"","223996","","","11/04/2019","Crónicaprazível Unipessoal, Lda.","R. D. Maria Faria Ramos, 452","4800-881","São Torcato","Guimarães","cronicaprazivel@gmail.com"
"","224035","","","05/09/2019","Paginencantada - Unipessoal Lda.","Instituto Empresasrial do Minho - R. do Conhecimento, 10","4730-575","Soutelo","Vila Verde","revistaspot.braga@gmail.com"
"","224038","","","11/10/2019","Páginas Inesperadas, Lda.","R. Luís Barroso, 146","4760-153","Vila Nova de Famalicão","Vila Nova de Famalicão",""
"","224041","","","30/12/2019","CBC - Cooperativa Barcelense de Cultura, CRL","Av. da Liberdade, 59","4750-312","Barcelos","Barcelos","info@jornaldebarcelos.com.pt"
"","224050","","","11/01/2021","Argumento Especial, Unipessoal, Lda.","R. Santo António, 189 - Esc.3","4760-161","Vila Nova de Famalicão","Vila Nova de Famalicão","geral@noticiasdefamalicao.pt"
"","224064","","","19/04/2021","Inconveniente Média, Lda","Rua Rosalina Leite da Silva, 9, 1º Q","4715-241","Braga","Braga","jornalinconveniente@gmail.com"
"Bragança","223721","","","12/01/2006","Pressnordeste, Lda.","Av. Sá Carneiro, 155, Edifício Celas, Sub Cave, Lojas H/I","5300-252","Bragança","Bragança","geral@jornalnordeste.com"
"","224017","","","21/05/2019","Kapital do Nordeste, Lda.","R. Alexandre Herculano, 95, R/c","5300-075","Bragança","Bragança","geral@kapitaldonordeste.pt"
"Castelo Branco","219368","","","17/10/1995","Verde Press - Edições, Lda.","R. Dr. Carlos Martins, 7","6100-759","Sertã","Sertã",""
"","215576","","","24/06/1991","Informarte - Informação Regional, SA","R. Senhora da Piedade Lt. 3 A, 1º, Escritório 7","6000-279","Castelo Branco","Castelo Branco","administracao@gazetadointerior.pt"
"","221610","","","03/12/1997","RVJ - Editores, Ldª","Av. do Brasil, 4 R/C","6000-079","Castelo Branco","Castelo Branco","rvj@rvj.pt"
